State,Party
Arizona,D
California,D
Colorado,D
Connecticut,D
Delaware,D
Florida,D
Hawaii,D
Illinois,D
Indiana,D
Maine,D
MaineFirst,D
Maryland,D
Massachusetts,D
Michigan,D
Minnesota,D
NebraskaThird,D
New Mexico,D
New York,D
Oregon,D
Pennsylvania,D
Rhode Island,D
South Carolina,D
Utah,D
Vermont,D
Virginia,D
Washington,D
Wisconsin,D
Alabama,R
Alaska,R
Arkansas,R
District of Columbia,R
Georgia,R
Idaho,R
Iowa,R
Kansas,R
Kentucky,R
Louisiana,R
MaineSecond,R
Mississippi,R
Missouri,R
Montana,R
Nebraska,R
NebraskaFirst,R
NebraskaSecond,R
Nevada,R
New Hampshire,R
New Jersey,R
North Carolina,R
North Dakota,R
Ohio,R
Oklahoma,R
South Dakota,R
Tennessee,R
Texas,R
West Virginia,R
Wyoming,R
318,220
