State,EC,D Avg.,R Avg.,MOE,Margin LE D,Margin LE R,FRating D,FRating R,Past 5,Updated
Alabama,9,37,60,3,-27.82,27.82,45.3,43.4,"R, R, R, R, R",
Alaska,3,38,45,17,-14.73,14.73,45.3,43.4,"R, R, R, R, R",
Arizona,11,46,47,7,-3.54,3.54,45.3,43.4,"R, R, R, R, R",
Arkansas,6,32,54,14,-26.92,26.92,45.3,43.4,"R, R, R, R, R",
California,55,59,36,5,30.11,-30.11,45.3,43.4,"D, D, D, D, D",
Colorado,9,55,45,0,4.91,-4.91,45.3,43.4,"R, R, D, D, D",
Connecticut,7,52,35,13,13.64,-13.64,45.3,43.4,"D, D, D, D, D",
District of Columbia,3,51,30,19,86.41,-86.41,45.3,43.4,"D, D, D, D, D",
Delaware,3,47,46,7,11.37,-11.37,45.3,43.4,"D, D, D, D, D",
Florida,29,53,47,0,-1.2,1.2,45.3,43.4,"R, R, D, D, R",
Georgia,16,42,52,6,-5.13,5.13,45.3,43.4,"R, R, R, R, R",
Hawaii,4,58,28,14,32.19,-32.19,45.3,43.4,"D, D, D, D, D",
Idaho,4,27,67,6,-31.77,31.77,45.3,43.4,"R, R, R, R, R",
Illinois,20,50,37,13,17.07,-17.07,45.3,43.4,"D, D, D, D, D",
Indiana,11,38,47,15,-18.91,18.91,45.3,43.4,"R, R, D, R, R",
Iowa,6,42,48,10,-9.41,9.41,45.3,43.4,"D, R, D, D, R",
Kansas,6,30,69,1,-20.6,20.6,45.3,43.4,"R, R, R, R, R",
Kentucky,8,35,57,8,-29.84,29.84,45.3,43.4,"R, R, R, R, R",
Louisiana,8,36,64,0,-19.64,19.64,45.3,43.4,"R, R, R, R, R",
Maine,2,53,43,4,2.96,-2.96,45.3,43.4,"D, D, D, D, D",
"Maine, 1st",1,53,43,4,14.81,-14.81,45.3,43.4,"D, D, D, D, D",
"Maine, 2nd",1,53,43,4,-10.28,10.28,45.3,43.4,"D, D, D, D, D",
Maryland,10,60,40,0,26.42,-26.42,45.3,43.4,"D, D, D, D, D",
Massachusetts,11,64,36,0,27.2,-27.2,45.3,43.4,"D, D, D, D, D",
Michigan,16,50,45,5,-0.23,0.23,45.3,43.4,"D, D, D, D, R",
Minnesota,10,49,40,11,1.52,-1.52,45.3,43.4,"D, D, D, D, D",
Mississippi,6,26,74,0,-17.83,17.83,45.3,43.4,"R, R, R, R, R",
Missouri,10,37,54,9,-18.63,18.63,45.3,43.4,"R, R, R, R, R",
Montana,3,46,54,0,-20.42,20.42,45.3,43.4,"R, R, R, R, R",
Nebraska,2,30,70,0,-25.05,25.05,45.3,43.4,"R, R, R, R, R",
"Nebraska, 1st",1,30,70,0,-20.72,20.72,45.3,43.4,"R, R, R, R, R",
"Nebraska, 2nd",1,30,70,0,-2.24,2.24,45.3,43.4,"R, R, R, R, R",
"Nebraska, 3rd",1,30,70,0,-54.19,54.19,45.3,43.4,"R, R, R, R, R",
Nevada,6,46,41,13,1.52,-1.52,45.3,43.4,"R, R, D, D, D",
New Hampshire,4,45,48,7,0.37,-0.37,45.3,43.4,"R, D, D, D, D",
New Jersey,14,51,40,9,13.99,-13.99,45.3,43.4,"D, D, D, D, D",
New Mexico,5,59,41,0,8.22,-8.22,45.3,43.4,"D, R, D, D, D",
New York,29,60,40,0,22.49,-22.49,45.3,43.4,"D, D, D, D, D",
North Carolina,15,45,44,11,-3.66,3.66,45.3,43.4,"D, D, R, D, D",
North Dakota,3,30,70,0,-35.73,35.73,45.3,43.4,"R, R, R, R, R",
Ohio,18,47,47,6,-8.13,8.13,45.3,43.4,"R, R, D, D, R",
Oklahoma,7,30,60,10,-36.39,36.39,45.3,43.4,"R, R, R, R, R",
Oregon,7,64,36,0,10.98,-10.98,45.3,43.4,"D, D, D, D, D",
Pennsylvania,20,37,48,15,-0.72,0.72,45.3,43.4,"D, D, D, D, R",
Rhode Island,4,52,32,16,15.51,-15.51,45.3,43.4,"D, D, D, D, D",
South Carolina,9,40,52,8,-14.27,14.27,45.3,43.4,"R, R, R, R, R",
South Dakota,3,36,47,17,-29.79,29.79,45.3,43.4,"R, R, R, R, R",
Tennessee,11,37,57,6,-26,26,45.3,43.4,"R, R, R, R, R",
Texas,38,42,47,11,-8.99,8.99,45.3,43.4,"R, R, R, R, R",
Utah,6,31,50,19,-18.08,18.08,45.3,43.4,"R, R, R, R, R",
Vermont,3,80,20,0,26.41,-26.41,45.3,43.4,"D, D, D, D, D",
Virginia,13,45,51,4,5.32,-5.32,45.3,43.4,"R, R, D, D, D",
Washington,12,58,37,5,15.71,-15.71,45.3,43.4,"D, D, D, D, D",
West Virginia,5,29,66,5,-42.07,42.07,45.3,43.4,"R, R, R, R, R",
Wisconsin,10,47,46,7,-0.77,0.77,45.3,43.4,"D, D, D, D, R",
Wyoming,3,20,58,22,-45.77,45.77,45.3,43.4,"R, R, R, R, R",
